Customer_Age,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,missing_marital_status,missing_education_level,missing_income_category,is_36,Gender_M,Marital_Status_Married,Marital_Status_Single
0.24390243902439024,0.4,0.6000000000000001,0.0,0.0,0.37209302325581395,1.0,0.5,0.6666666666666666,0.017857952638786857,0.4727850615812475,0.024222756642424594,0.2880733944954128,0.07389334262809343,0.23255813953488377,0.16033333333333333,0.5865865865865866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8048780487804877,0.0,0.6000000000000001,0.0,0.0,0.9767441860465117,0.6,0.5,0.5,0.0,0.29996027016289234,0.01971141309071944,0.2844036697247706,0.21447658882305104,0.5038759689922482,0.24800000000000003,0.5255255255255256,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3170731707317074,0.8,0.2,0.5,0.0,0.34883720930232565,0.7999999999999998,0.5,0.5,0.14468055517765746,0.754072308303536,0.12525714947990613,0.5059633027522935,0.1443011502265598,0.372093023255814,0.2353333333333333,0.3053053053053053,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6585365853658537,0.4,0.6000000000000001,0.0,0.0,0.7674418604651162,1.0,0.3333333333333333,0.6666666666666666,0.02946698228716023,0.8005562177195074,0.011444962767652769,0.21559633027522934,0.05042407342860464,0.10852713178294576,0.23800000000000002,0.8358358358358359,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6341463414634146,0.4,0.2,0.5,0.0,0.6046511627906976,0.39999999999999997,0.5,0.6666666666666666,0.40917899370270594,0.0,0.43374960159939735,0.32385321100917425,0.2183106773556408,0.48062015503875977,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.41463414634146345,0.6000000000000001,0.4,0.75,0.0,0.4418604651162791,1.0,0.5,0.3333333333333333,0.17654492301459895,0.0,0.2107901370498073,0.2834862385321101,0.09236667828511679,0.25581395348837216,0.19766666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3902439024390244,0.8,0.2,0.0,0.0,0.4418604651162791,1.0,0.5,0.5,0.06093833609954743,0.0,0.09999130762321444,0.39541284403669724,0.13337980713372838,0.22480620155038764,0.20833333333333331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5121951219512196,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6976744186046512,0.6,0.3333333333333333,0.6666666666666666,0.10955114775211092,0.5653555820421137,0.10535160664097587,0.3555045871559633,0.2326594632276055,0.4496124031007753,0.13899999999999998,0.2812812812812813,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6341463414634146,0.4,0.4,0.5,0.0,0.5581395348837209,0.6,0.5,0.5,0.03962488322948693,0.5482717520858165,0.03957928896357894,0.4298165137614679,0.19472522365516443,0.62015503875969,0.255,0.5025025025025025,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7317073170731708,0.4,0.0,0.75,0.0,0.744186046511628,0.6,0.3333333333333333,0.3333333333333333,0.29215150992965044,0.7731426301152166,0.2652044157274071,0.286697247706422,0.05332868595329385,0.20155038759689928,0.3333333333333333,0.17517517517517517,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7804878048780489,0.2,0.2,0.5,0.0,0.9302325581395349,0.7999999999999998,0.3333333333333333,0.8333333333333333,0.0,0.0,0.041587228001043086,0.19495412844036694,0.0586150807482282,0.23255813953488377,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.2682926829268293,0.6000000000000001,0.2,0.0,0.0,0.5348837209302325,1.0,0.6666666666666666,0.3333333333333333,0.0,0.2526817640047676,0.023159389215657866,0.3844036697247706,0.2494481236203091,0.5658914728682172,0.2553333333333333,0.44244244244244246,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.29268292682926833,0.6000000000000001,0.0,0.25,0.0,0.39534883720930236,0.39999999999999997,0.3333333333333333,0.5,0.03013208294409829,0.9662296384584823,0.0,0.055045871559633024,0.05402579295921925,0.17054263565891475,0.03433333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46341463414634154,0.6000000000000001,0.0,0.25,0.0,0.34883720930232565,0.19999999999999996,0.3333333333333333,0.8333333333333333,0.09473754221121783,0.0,0.13238489844406454,0.2201834862385321,0.17572905774369701,0.24806201550387605,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.12195121951219512,0.0,0.6000000000000001,0.0,0.0,0.09302325581395349,0.6,0.3333333333333333,0.5,0.040773693455107216,0.699642431466031,0.02964100483875641,0.3073394495412844,0.22237713489020566,0.6124031007751939,0.216,0.6326326326326327,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.46341463414634154,0.6000000000000001,0.6000000000000001,0.0,0.0,0.627906976744186,0.39999999999999997,0.8333333333333333,0.5,0.09141203892652754,0.28049264998013507,0.1087416335873439,0.4064220183486238,0.11595213198559313,0.2403100775193799,0.13799999999999998,0.15815815815815817,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.41463414634146345,0.6000000000000001,0.2,0.5,0.0,0.39534883720930236,1.0,0.3333333333333333,0.6666666666666666,0.3056953778527527,0.5979340484704012,0.29096282560194714,0.4743119266055046,0.1952480539096085,0.5116279069767442,0.3,0.13013013013013014,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.36585365853658536,0.8,0.2,0.5,0.0,0.34883720930232565,1.0,0.16666666666666666,0.6666666666666666,0.09180505295108184,0.0,0.12957436328340044,0.32385321100917425,0.16480771465086558,0.43410852713178305,0.24566666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.41463414634146345,0.8,0.6000000000000001,0.25,0.0,0.5581395348837209,0.39999999999999997,0.3333333333333333,0.5,0.28302149182077346,0.5923718712753278,0.2696375278880422,0.2490825688073394,0.19960497269664232,0.5193798449612403,0.21266666666666667,0.13813813813813816,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.41463414634146345,0.8,0.2,0.75,0.0,0.5116279069767442,0.19999999999999996,0.5,0.3333333333333333,0.276612340035734,0.19984108065156933,0.292121809173355,0.42110091743119266,0.4273265946322761,0.4651162790697675,0.25,0.048048048048048055,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.29268292682926833,0.4,0.6000000000000001,0.0,0.0,0.37209302325581395,1.0,0.16666666666666666,0.16666666666666666,0.05640355889315158,0.531585220500596,0.056877118766841483,0.28211009174311924,0.27001278029510867,0.5348837209302326,0.25199999999999995,0.4054054054054055,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5853658536585366,0.4,0.6000000000000001,0.25,0.0,0.5348837209302325,0.39999999999999997,0.5,0.3333333333333333,0.04001789725404124,0.0,0.0799408918378582,0.3137614678899083,0.11856628325781345,0.2635658914728683,0.13966666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.1707317073170732,0.4,0.0,0.25,0.0,0.2325581395348837,0.6,0.3333333333333333,0.6666666666666666,0.16003833398331807,0.0,0.1949700113000898,0.39266055045871556,0.06471476705007553,0.27131782945736443,0.24366666666666664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.36585365853658536,0.2,0.8,0.25,0.0,0.4418604651162791,0.39999999999999997,0.3333333333333333,0.6666666666666666,0.2668776849660042,0.5522447357965833,0.257091530727552,0.27201834862385316,0.06912977808760312,0.24806201550387605,0.18533333333333335,0.13513513513513514,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.46341463414634154,0.8,0.6000000000000001,0.75,0.0,0.5348837209302325,1.0,0.5,0.16666666666666666,0.20027692372807054,0.5899880810488677,0.1905079245501695,0.39999999999999997,0.2175554780992216,0.5193798449612403,0.2776666666666666,0.1841841841841842,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.24390243902439024,0.6000000000000001,0.6000000000000001,0.0,0.0,0.34883720930232565,0.6,0.5,0.3333333333333333,0.10235596791796284,1.0,0.06675745371309362,0.3844036697247706,0.05727895898687116,0.17054263565891475,0.13033333333333333,0.5225225225225226,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.46341463414634154,0.8,0.6000000000000001,0.0,0.0,0.5348837209302325,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.08185877494505363,0.8053237981724275,0.06131023092747661,0.33944954128440363,0.22034390612292326,0.4186046511627908,0.228,0.4894894894894895,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.41463414634146345,0.6000000000000001,0.0,0.0,0.0,0.5348837209302325,0.7999999999999998,0.8333333333333333,0.5,0.03669239396935095,0.0,0.07675368701648655,0.30504587155963303,0.24085047054722902,0.5271317829457365,0.25766666666666665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5609756097560975,0.4,0.8,0.0,0.0,0.7209302325581396,0.6,0.6666666666666666,0.3333333333333333,0.006218691142370848,0.0,0.04754730101700809,0.47385321100917427,0.2537469501568491,0.558139534883721,0.26099999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7073170731707318,0.4,0.6000000000000001,0.5,0.0,0.8604651162790699,0.7999999999999998,0.3333333333333333,0.6666666666666666,0.021364847011732985,0.47953913388955105,0.027091240981659086,0.2389908256880734,0.04327872661786918,0.16279069767441862,0.15866666666666665,0.5635635635635635,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.36585365853658536,0.8,0.0,0.75,0.0,0.4418604651162791,0.6,1.0,0.5,0.6142416189759263,0.0,0.6302842407208878,0.37477064220183487,0.14714767050075522,0.47286821705426363,0.17033333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.29268292682926833,1.0,0.6000000000000001,0.0,0.0,0.41860465116279066,0.19999999999999996,0.8333333333333333,0.3333333333333333,0.02160670179607409,0.5530393325387366,0.021962738678179237,0.3610091743119266,0.21714883234576512,0.5813953488372093,0.22233333333333333,0.6476476476476477,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.41463414634146345,0.4,0.2,0.0,0.0,0.5348837209302325,0.6,0.5,0.3333333333333333,0.026806579659407997,0.6603098927294399,0.019123228928229943,0.3669724770642202,0.22894155919600329,0.5658914728682172,0.268,0.7157157157157158,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.4390243902439025,0.8,0.2,0.0,0.0,0.5348837209302325,1.0,0.3333333333333333,0.5,0.006581473318882513,0.5677393722685737,0.006490307999884102,0.35642201834862386,0.21656790984082727,0.5193798449612403,0.25,0.8638638638638639,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5121951219512196,0.4,0.6000000000000001,0.75,0.0,0.6511627906976745,0.19999999999999996,0.3333333333333333,0.3333333333333333,0.6012116924695489,0.8728645212554629,0.5541390200793904,0.29678899082568805,0.378935749970954,0.45736434108527135,0.28833333333333333,0.10310310310310311,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7073170731707318,0.6000000000000001,0.6000000000000001,0.75,0.0,0.883720930232558,1.0,0.3333333333333333,0.5,0.47644485559757777,0.0,0.4982180627589604,0.36834862385321093,0.2040199837341699,0.4031007751937985,0.24066666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5853658536585366,0.8,0.6000000000000001,0.0,0.3333333333333333,0.5348837209302325,1.0,0.16666666666666666,0.3333333333333333,0.9286528386193718,0.7115613825983313,0.8797264798771478,0.41559633027522935,0.05977692575810388,0.22480620155038764,0.389,0.05605605605605606,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.5609756097560975,0.8,0.2,0.5,0.0,0.39534883720930236,0.7999999999999998,0.5,0.5,0.0042536210195993135,0.3575685339690107,0.019586822356793092,0.27155963302752295,0.22214476588823057,0.4651162790697675,0.2356666666666667,0.5705705705705706,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.16279069767441862,0.6,0.5,0.6666666666666666,0.0,0.0,0.041587228001043086,0.35045871559633024,0.12786104333681889,0.22480620155038764,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7073170731707318,0.6000000000000001,0.6000000000000001,0.25,0.0,0.5348837209302325,0.39999999999999997,0.5,0.5,0.02317875789429132,0.5311879221295193,0.025063019731695304,0.2981651376146789,0.06163587777390497,0.2170542635658915,0.24233333333333332,0.6066066066066066,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.09756097560975607,0.0,0.6000000000000001,0.0,0.0,0.18604651162790697,1.0,1.0,0.3333333333333333,0.03179483458644343,0.0,0.07205980355228465,0.39403669724770646,0.06477285930056932,0.1550387596899225,0.22233333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6585365853658537,0.2,0.0,1.0,0.0,0.744186046511628,0.6,0.6666666666666666,0.3333333333333333,0.6808121483658174,1.0,0.6211572450960507,0.3220183486238532,0.13053328685953294,0.27131782945736443,0.184,0.10510510510510511,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5609756097560975,0.6000000000000001,0.6000000000000001,0.25,0.0,0.6511627906976745,0.7999999999999998,0.5,0.3333333333333333,0.029255359350861765,0.6197854588796186,0.024425578767420974,0.3444954128440366,0.0373533170675032,0.17054263565891475,0.13033333333333333,0.6486486486486487,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3902439024390244,0.2,0.2,0.0,0.0,0.5348837209302325,0.7999999999999998,0.5,0.5,0.03989696986187069,0.8013508144616607,0.0213832468924753,0.405045871559633,0.20849308702219127,0.4883720930232559,0.3426666666666667,0.7317317317317318,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7317073170731708,0.4,0.2,0.0,0.0,0.883720930232558,0.6,0.16666666666666666,0.5,0.010813932044851973,0.49384187524831147,0.015936024106858286,0.35229357798165134,0.21993726036946676,0.5968992248062016,0.29699999999999993,0.6926926926926928,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6341463414634146,0.4,0.6000000000000001,0.25,0.0,0.5348837209302325,0.7999999999999998,0.5,0.16666666666666666,0.028953040870435362,0.6607071911005165,0.021151450178193726,0.2958715596330275,0.23463459974439416,0.4651162790697675,0.22233333333333333,0.6946946946946948,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5121951219512196,1.0,0.6000000000000001,0.0,0.0,0.6046511627906976,0.39999999999999997,0.5,0.6666666666666666,0.1720101458082031,0.6197854588796186,0.16124358937212063,0.26284403669724765,0.054490530963169526,0.2635658914728683,0.2533333333333333,0.21921921921921925,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5609756097560975,0.2,0.2,1.0,0.0,0.7209302325581396,1.0,0.3333333333333333,0.5,0.0,0.42034167659912597,0.010932112537304785,0.25688073394495414,0.20791216451725344,0.48062015503875977,0.26666666666666666,0.7367367367367368,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6585365853658537,0.6000000000000001,0.0,0.0,0.0,0.627906976744186,0.7999999999999998,0.3333333333333333,0.5,0.0,0.26261422328168454,0.022435024483527945,0.26284403669724765,0.22847682119205304,0.5968992248062016,0.27066666666666667,0.4604604604604605,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3170731707317074,0.6000000000000001,0.6000000000000001,1.0,0.0,0.5348837209302325,0.6,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.3458715596330275,0.17671662600209134,0.3488372093023256,0.22233333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.7073170731707318,0.2,1.0,0.5,0.0,0.8372093023255814,1.0,0.3333333333333333,0.6666666666666666,0.0954933384122838,0.9702026221692491,0.0623533161417437,0.2348623853211009,0.05658185198094576,0.2170542635658915,0.11900000000000001,0.5315315315315317,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.5609756097560975,0.4,0.2,0.0,0.0,0.627906976744186,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.0,0.3599523241954708,0.01533625010865471,0.2481651376146789,0.22812826768909034,0.5736434108527133,0.23800000000000002,0.6306306306306307,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6341463414634146,0.4,0.0,0.0,0.0,0.5581395348837209,0.6,0.5,0.16666666666666666,0.02193925212454312,0.0,0.06261408744531047,0.3155963302752293,0.27605437434646224,0.5426356589147288,0.2726666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7317073170731708,0.6000000000000001,0.6000000000000001,0.0,0.0,0.5348837209302325,0.39999999999999997,0.5,0.5,0.2593197229553445,0.7437425506555423,0.2358821313707878,0.33715596330275227,0.13210177762286512,0.20930232558139542,0.18066666666666667,0.18718718718718722,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5609756097560975,0.8,0.2,0.5,0.0,0.39534883720930236,1.0,0.5,0.5,0.5133277102095973,0.0,0.5335670616869006,0.42110091743119266,0.5489717671662601,0.4496124031007753,0.24800000000000003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.29268292682926833,0.2,0.6000000000000001,0.75,0.0,0.2790697674418605,0.6,0.3333333333333333,0.6666666666666666,0.20254431233126846,0.0,0.23570828383507664,0.273394495412844,0.25031950737771586,0.3953488372093025,0.21633333333333332,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3902439024390244,0.4,0.0,0.0,0.0,0.5581395348837209,1.0,0.16666666666666666,0.16666666666666666,0.11066972612968856,0.3806118394914581,0.11989685046214471,0.27844036697247704,0.20303241547577558,0.4883720930232559,0.17366666666666666,0.1881881881881882,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8536585365853658,0.0,0.6000000000000001,0.5,0.0,0.9534883720930233,0.19999999999999996,0.16666666666666666,0.6666666666666666,0.3150370188979282,0.6531585220500596,0.2958885057804306,0.39724770642201834,0.48797490414778677,0.5348837209302326,0.279,0.13913913913913917,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6097560975609756,0.4,0.6000000000000001,0.0,0.0,0.7674418604651162,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.11393476571829358,0.6555423122765197,0.10297569031958972,0.3247706422018348,0.04699663064947138,0.07751937984496125,0.1793333333333333,0.3173173173173173,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.6585365853658537,0.0,0.2,0.25,0.0,0.5348837209302325,1.0,0.3333333333333333,0.5,0.043675950867200566,0.7691696464044497,0.02735201228522586,0.3949541284403669,0.2157546183339143,0.3333333333333334,0.21866666666666662,0.6726726726726727,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7317073170731708,0.0,0.4,0.25,0.0,0.5348837209302325,0.7999999999999998,0.3333333333333333,0.5,0.08905395477920171,0.3690901867302344,0.10002028221249964,0.31100917431192654,0.247589171604508,0.6279069767441862,0.25,0.21221221221221223,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.3902439024390244,0.6000000000000001,0.2,0.25,0.0,0.5581395348837209,1.0,0.3333333333333333,0.6666666666666666,0.04095508454336305,0.6599125943583631,0.03271231130298728,0.5123853211009174,0.15783664459161148,0.45736434108527135,0.28833333333333333,0.5955955955955956,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.07317073170731714,0.2,0.0,0.25,0.0,0.2093023255813954,0.19999999999999996,0.5,0.5,0.30484888610755884,0.47794994040524436,0.29890186306609107,0.3885321100917431,0.7662367840130129,0.8449612403100777,0.27699999999999997,0.1041041041041041,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.6829268292682927,0.8,0.6000000000000001,0.0,0.0,0.6976744186046512,0.39999999999999997,0.3333333333333333,0.5,0.07154971476251372,0.3261819626539531,0.08637325065917191,0.3701834862385321,0.2205181828744046,0.4418604651162792,0.2703333333333333,0.21621621621621628,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.41463414634146345,0.8,0.6000000000000001,0.0,0.0,0.4883720930232558,0.19999999999999996,0.5,0.16666666666666666,0.05310828745650393,0.77632101708383,0.03587054153507374,0.44541284403669723,0.04385964912280702,0.1472868217054264,0.2353333333333333,0.6126126126126127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8048780487804877,0.0,0.6000000000000001,0.25,0.0,0.813953488372093,0.6,0.3333333333333333,0.3333333333333333,0.006037300054115012,0.0,0.04737345348129691,0.24449541284403664,0.05844080399674685,0.2635658914728683,0.21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.5609756097560975,0.2,0.2,0.0,0.0,0.6046511627906976,0.7999999999999998,0.3333333333333333,0.3333333333333333,0.014230130873670182,0.34406038935240363,0.030133572856604757,0.40366972477064217,0.24207040780759848,0.5658914728682172,0.2813333333333333,0.4544544544544545,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4878048780487806,0.6000000000000001,0.0,0.0,0.0,0.6744186046511628,1.0,0.6666666666666666,0.3333333333333333,0.014260362721712817,0.5685339690107271,0.013791904499753717,0.3903669724770642,0.2743696990821425,0.558139534883721,0.24833333333333332,0.74974974974975,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5121951219512196,0.8,0.2,0.0,0.0,0.627906976744186,0.6,0.3333333333333333,0.3333333333333333,0.09225853067172145,0.7902264600715138,0.07237852403442181,0.2770642201834862,0.22168002788428026,0.4651162790697675,0.265,0.4434434434434435,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8292682926829268,0.2,0.0,0.25,0.0,0.8604651162790699,0.6,0.6666666666666666,0.5,0.0,0.40723083035359553,0.011888273983716282,0.3844036697247706,0.009991867084930868,0.015503875968992251,0.23800000000000002,0.7137137137137137,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3902439024390244,0.8,0.6000000000000001,0.0,0.0,0.4883720930232558,0.7999999999999998,0.5,0.3333333333333333,0.013172016192177814,0.532777115613826,0.015356532321154347,0.436697247706422,0.19571279191355878,0.4651162790697675,0.25,0.7167167167167168,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3902439024390244,0.4,0.6000000000000001,0.75,0.3333333333333333,0.41860465116279066,0.19999999999999996,0.16666666666666666,0.5,1.0,0.5387365911799762,0.960710456929273,0.32568807339449535,0.7173231090972465,0.7286821705426357,0.27499999999999997,0.03903903903903904,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.3170731707317074,0.4,1.0,0.0,0.0,0.4418604651162791,0.0,0.3333333333333333,0.3333333333333333,0.06396152090381131,0.2967818831942789,0.08124474835569206,0.2848623853211009,0.26850238178227026,0.62015503875969,0.255,0.21021021021021022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5609756097560975,0.6000000000000001,0.4,0.75,0.0,0.5813953488372093,0.19999999999999996,0.5,0.5,0.25759650761691405,0.4541120381406436,0.2553530553704402,0.3032110091743119,0.3932845358429186,0.5193798449612403,0.21266666666666667,0.11511511511511513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.6097560975609756,0.6000000000000001,0.0,0.75,0.0,0.6744186046511628,0.7999999999999998,0.16666666666666666,0.5,0.0020769279605293007,0.38180373460468814,0.015733201981861906,0.31100917431192654,0.20889973277564777,0.62015503875969,0.22233333333333333,0.6386386386386387,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7073170731707318,0.6000000000000001,0.2,0.5,0.0,0.7906976744186046,0.39999999999999997,0.3333333333333333,0.3333333333333333,0.0049489535245800095,0.3822010329757648,0.018456813374670415,0.38256880733944953,0.2522946438945045,0.6744186046511629,0.25466666666666665,0.6006006006006006,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.04878048780487809,0.2,0.6000000000000001,0.0,0.0,0.5348837209302325,0.6,0.3333333333333333,0.8333333333333333,0.005614054181518064,0.0,0.04696780923130415,0.1371559633027523,0.07941210642500292,0.19379844961240314,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6341463414634146,0.2,0.2,0.0,0.0,0.5116279069767442,0.0,0.5,0.5,0.015741723275802127,0.4060389352403655,0.02706226639237389,0.35779816513761464,0.42506099686301857,0.4263565891472869,0.2856666666666666,0.5225225225225226,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.5365853658536587,0.4,0.2,0.75,0.0,0.5348837209302325,0.19999999999999996,0.16666666666666666,0.16666666666666666,0.28184244974711053,0.6841477949940405,0.2618143887810391,0.3211009174311926,0.2440455443243872,0.558139534883721,0.26099999999999995,0.1601601601601602,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.46341463414634154,0.8,0.6000000000000001,0.0,0.0,0.5813953488372093,0.19999999999999996,0.3333333333333333,0.16666666666666666,0.028953040870435362,0.3524036551450139,0.04363573146350651,0.2770642201834862,0.4037411409317998,0.5736434108527133,0.2623333333333333,0.3703703703703704,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9024390243902439,0.2,0.4,0.25,0.0,1.0,0.7999999999999998,0.5,0.3333333333333333,0.04935953829921668,0.812077870480731,0.029669979428041608,0.41743119266055045,0.22673405367723948,0.4496124031007753,0.21966666666666668,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14634146341463417,0.0,0.0,0.5,0.0,0.023255813953488413,0.6,0.5,0.5,0.20399544103731515,0.0,0.2370990641207661,0.3380733944954128,0.10927152317880796,0.4418604651162792,0.142,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.7804878048780489,0.4,0.0,0.0,0.0,0.744186046511628,0.39999999999999997,0.5,0.6666666666666666,0.015227781859077267,0.6102502979737783,0.011676759481934343,0.28211009174311924,0.04885558266527247,0.2170542635658915,0.13566666666666666,0.7917917917917918,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.07317073170731714,0.0,0.2,0.25,0.0,0.0,0.6,0.16666666666666666,0.6666666666666666,0.0005955674064399909,0.2665872069924513,0.022716077999594356,0.7261467889908257,0.11147902869757177,0.35658914728682173,0.31033333333333335,0.4604604604604605,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6097560975609756,0.4,0.6000000000000001,0.5,0.0,0.4418604651162791,1.0,0.5,0.6666666666666666,0.2837470561737968,0.0,0.3135340306551155,0.4412844036697247,0.1841524340652957,0.4883720930232559,0.246,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.6829268292682927,0.8,0.6000000000000001,1.0,0.0,0.5348837209302325,0.19999999999999996,0.5,0.8333333333333333,0.18881905331991036,0.0,0.22255382029959725,0.2798165137614679,0.41460439177413744,0.4496124031007753,0.263,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
0.6097560975609756,0.2,0.6000000000000001,0.0,0.0,0.4418604651162791,0.7999999999999998,0.5,0.5,0.0,0.0,0.041587228001043086,0.4151376146788991,0.11937957476472642,0.27131782945736443,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3414634146341463,0.6000000000000001,0.4,0.25,0.0,0.34883720930232565,0.19999999999999996,0.3333333333333333,0.5,0.23595050441838458,0.8021454112038141,0.2092255092284067,0.3243119266055046,0.42471244336005587,0.558139534883721,0.20266666666666666,0.21821821821821824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5121951219512196,0.8,0.8,0.0,0.0,0.5348837209302325,1.0,0.16666666666666666,0.0,0.04884559688249183,0.7397695669447755,0.0344507866600991,0.27018348623853206,0.17503195073777159,0.5968992248062016,0.27066666666666667,0.6106106106106106,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.3170731707317074,0.4,0.2,0.0,0.0,0.32558139534883723,1.0,0.3333333333333333,0.3333333333333333,0.28069363952149023,0.6074692093762416,0.2663054501202446,0.6541284403669724,0.1398861391890322,0.41085271317829464,0.2343333333333333,0.14314314314314316,0.0,0.0,1.0,0.0,0.0,1.0,0.0
