Customer_Age,Education_Level,Income_Category,Months_Inactive_12_mon,Total_Revolving_Bal,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,is_36
0.446808510638298,0.0,0.75,0.3333333333333333,0.6217719507350021,0.25,0.5385029617662898,1.0
0.6170212765957448,0.0,0.25,0.5,0.6058800158919349,0.4609375,0.2197092084006462,0.0
0.5319148936170213,0.2,0.5,0.16666666666666666,0.7099721891140246,0.5859375,0.1884760366182014,0.0
0.5957446808510638,0.0,0.25,0.5,0.5454906634882797,0.1484375,0.1645126548196015,0.0
0.5744680851063829,0.4,0.25,0.5,0.6372665872069925,0.5078125,0.2915993537964459,0.0
0.4680851063829787,0.2,0.5,0.16666666666666666,0.0,0.3671875,0.1957458266020463,0.0
0.7872340425531917,0.6000000000000001,0.0,0.5,0.920937624155741,0.1640625,0.2218632202477114,0.0
0.6382978723404256,0.6000000000000001,0.0,0.16666666666666666,0.0,0.53125,0.16828217555196556,0.0
0.5319148936170213,1.0,0.75,0.3333333333333333,0.4636471990464839,0.5234375,0.2129779213785676,0.0
0.23404255319148945,0.6000000000000001,0.0,0.3333333333333333,0.0,0.421875,0.17259019924609584,0.0
0.2553191489361702,0.4,0.0,0.16666666666666666,0.25188716726261423,0.5390625,0.2253634894991923,0.0
0.3404255319148936,0.6000000000000001,0.0,0.5,0.5498609455701231,0.4140625,0.1771674744211093,0.0
0.4680851063829787,0.6000000000000001,0.75,0.16666666666666666,0.0,0.484375,0.19224555735056548,0.0
0.297872340425532,0.0,0.5,0.5,1.0,0.578125,0.14189553042541736,0.0
0.3617021276595745,0.2,0.0,0.3333333333333333,0.4477552642034168,0.5703125,0.23855681206246634,1.0
0.6382978723404256,0.0,0.25,0.3333333333333333,0.5049662296384585,0.21875,0.2423263327948304,0.0
0.3191489361702127,0.6000000000000001,0.75,0.3333333333333333,0.3059197457290425,0.2421875,0.2563274098007539,0.0
0.5531914893617023,0.2,0.0,0.3333333333333333,0.6050854191497815,0.921875,0.2027463651050081,1.0
0.4255319148936171,0.0,0.0,0.5,0.619388160508542,0.484375,0.19224555735056548,0.0
0.6808510638297873,0.6000000000000001,0.0,0.3333333333333333,0.6579261025029798,0.5859375,0.1884760366182014,1.0
0.1914893617021277,1.0,0.75,0.3333333333333333,1.0,0.28125,0.1577813677975229,0.0
0.5744680851063829,0.6000000000000001,0.0,0.16666666666666666,0.0,0.59375,0.245288099084545,0.0
0.1276595744680851,0.6000000000000001,0.25,0.3333333333333333,0.9225268176400476,0.4140625,0.27786752827140554,0.0
0.4893617021276597,0.0,0.5,0.3333333333333333,0.6297179181565355,0.546875,0.17043618739903071,1.0
0.6170212765957448,1.0,1.0,0.5,0.4445768772348033,0.234375,0.11550888529886914,0.0
0.4680851063829787,0.6000000000000001,0.0,0.5,1.0,0.4609375,0.3500269251480884,0.0
0.4893617021276597,0.8,1.0,0.5,0.0,0.9296875,0.1938610662358643,0.0
0.3617021276595745,0.0,0.5,0.3333333333333333,0.23758442590385376,0.5859375,0.20759289176090467,1.0
0.3617021276595745,0.6000000000000001,0.0,0.3333333333333333,0.0,0.203125,0.08966074313408724,1.0
0.446808510638298,0.6000000000000001,0.0,0.5,0.0,0.59375,0.1596661281637049,0.0
0.446808510638298,0.6000000000000001,0.0,0.5,0.0,0.2734375,0.12170166935918147,0.0
0.2553191489361702,0.2,0.75,0.5,0.4886769964243146,0.1796875,0.11712439418416802,0.0
0.17021276595744675,0.2,0.25,0.16666666666666666,0.8855780691299165,0.328125,0.16828217555196556,1.0
0.6382978723404256,0.6000000000000001,0.75,0.5,0.4290822407628129,0.4375,0.17501346257404418,0.0
0.5106382978723405,0.6000000000000001,1.0,0.5,0.4302741358760429,0.4140625,0.13462574044157244,0.0
0.446808510638298,0.6000000000000001,0.0,0.3333333333333333,1.0,0.3046875,0.28056004308023696,0.0
0.4680851063829787,0.6000000000000001,0.5,0.16666666666666666,0.0,0.5234375,0.17178244480344645,1.0
0.6808510638297873,0.6000000000000001,0.75,0.5,0.0,0.5234375,0.22428648357565967,1.0
0.6170212765957448,0.8,0.75,0.3333333333333333,1.0,0.171875,0.2374798061389338,0.0
0.446808510638298,0.2,0.25,0.16666666666666666,0.7421533571712357,0.84375,0.2049003769520732,0.0
0.6595744680851063,0.2,0.0,0.3333333333333333,0.8800158919348431,0.15625,0.15589660743134087,1.0
0.4042553191489362,0.4,0.0,0.5,0.8732618196265395,0.1640625,0.0786214324178783,0.0
0.3829787234042554,0.6000000000000001,0.25,0.16666666666666666,0.7926102502979738,0.6015625,0.18120624663435647,1.0
0.8297872340425533,0.6000000000000001,0.0,0.0,0.7651966626936829,0.296875,0.20947765212708672,0.0
0.0,0.2,0.0,0.3333333333333333,0.5645609852999602,0.3828125,0.1182014001077006,1.0
0.6595744680851063,0.6000000000000001,0.75,0.3333333333333333,0.5601907032181168,0.1875,0.1884760366182014,0.0
0.5531914893617023,0.6000000000000001,0.25,0.5,0.907429479539134,0.4921875,0.15805061927840605,0.0
0.3617021276595745,0.6000000000000001,0.5,0.16666666666666666,0.7723480333730631,0.4296875,0.15751211631663975,0.0
0.297872340425532,0.2,0.0,0.3333333333333333,0.5411203814064363,0.5625,0.20059235325794292,0.0
0.5319148936170213,0.6000000000000001,0.25,0.16666666666666666,0.3452522844656337,0.3828125,0.2603661820140011,0.0
0.3617021276595745,0.6000000000000001,0.75,0.16666666666666666,0.2765196662693683,0.6484375,0.2417878298330641,1.0
0.2553191489361702,0.2,0.25,0.3333333333333333,0.0,0.2265625,0.15078082929456116,0.0
0.5531914893617023,0.2,0.75,0.5,1.0,0.2578125,0.13004846526655894,0.0
0.5744680851063829,0.2,0.0,0.5,0.0,0.25,0.12062466343564893,0.0
0.6382978723404256,0.6000000000000001,0.25,0.3333333333333333,0.5542312276519666,0.5859375,0.1884760366182014,0.0
0.297872340425532,0.6000000000000001,0.0,0.16666666666666666,0.7715534366309098,0.5859375,0.17097469036079702,1.0
0.7234042553191491,0.6000000000000001,0.5,0.16666666666666666,0.4119984108065157,0.265625,0.12574044157242867,0.0
0.7234042553191491,0.2,0.5,0.16666666666666666,0.7818831942789034,0.3515625,0.12035541195476575,0.0
0.3404255319148936,0.6000000000000001,0.0,0.5,0.5717123559793404,0.5390625,0.1930533117932149,0.0
0.3829787234042554,0.2,0.75,0.3333333333333333,0.4910607866507747,0.625,0.21540118470651592,0.0
0.5957446808510638,0.6000000000000001,0.25,0.5,0.0,0.1953125,0.14054927302100162,0.0
0.5531914893617023,0.6000000000000001,0.75,0.16666666666666666,0.8251887167262614,0.1796875,0.11712439418416802,0.0
0.5106382978723405,0.6000000000000001,0.0,0.16666666666666666,0.9459674215335716,0.7265625,0.1930533117932149,0.0
0.6595744680851063,0.6000000000000001,0.25,0.3333333333333333,0.4942391736193882,0.2109375,0.22886375875067316,0.0
0.3404255319148936,0.2,0.5,0.3333333333333333,0.0,0.4375,0.23855681206246634,0.0
0.4680851063829787,0.6000000000000001,0.0,0.16666666666666666,1.0,0.3125,0.12681744749596124,0.0
0.23404255319148945,0.2,0.75,0.3333333333333333,0.4227254668255861,0.515625,0.2299407646742057,0.0
0.3191489361702127,0.2,0.5,0.16666666666666666,0.0,0.6328125,0.15320409262250942,0.0
0.3617021276595745,0.6000000000000001,0.5,0.3333333333333333,1.0,0.25,0.20193861066235866,0.0
0.446808510638298,0.6000000000000001,0.0,0.16666666666666666,0.4878823996821613,0.15625,0.3521809369951535,1.0
0.297872340425532,0.0,0.75,0.3333333333333333,0.4207389749702026,0.625,0.2253634894991923,0.0
0.2765957446808511,0.6000000000000001,0.25,0.5,0.0,0.34375,0.14620355411954766,0.0
0.6595744680851063,0.6000000000000001,0.0,0.5,0.6746126340882003,0.453125,0.16666666666666669,1.0
0.4893617021276597,1.0,0.0,0.3333333333333333,0.0,0.21875,0.10958535271943996,0.0
0.5319148936170213,0.8,0.0,0.16666666666666666,0.6348827969805324,0.25,0.14970382337102855,0.0
0.8297872340425533,0.0,0.0,0.5,0.935637663885578,0.3046875,0.17043618739903071,0.0
0.4893617021276597,0.6000000000000001,0.0,0.6666666666666666,1.0,0.234375,0.1989768443726441,0.0
0.7021276595744681,0.6000000000000001,0.25,0.3333333333333333,0.0,0.2734375,0.1968228325255789,0.0
0.5106382978723405,0.0,0.5,0.16666666666666666,0.2618196265395312,0.46875,0.22670974690360798,0.0
0.446808510638298,0.4,0.25,0.16666666666666666,0.2983710766785856,0.5390625,0.26252019386106623,0.0
0.4042553191489362,0.6000000000000001,0.0,0.16666666666666666,0.620580055621772,0.5625,0.17232094776521273,0.0
0.6170212765957448,0.4,0.0,0.5,0.8986889153754469,0.578125,0.15751211631663975,0.0
0.4042553191489362,0.2,0.5,0.5,0.0,0.1640625,0.0288099084544965,0.0
0.3404255319148936,0.4,0.0,0.5,0.0,0.5546875,0.1583198707592892,0.0
0.3617021276595745,0.6000000000000001,0.25,0.5,0.21096543504171636,0.46875,0.15912762520193866,1.0
0.8297872340425533,0.0,0.0,0.5,0.5145013905442988,0.109375,0.31825525040387725,0.0
0.6170212765957448,0.6000000000000001,0.25,0.16666666666666666,0.5383392928088995,0.8515625,0.19520732364028004,1.0
0.3829787234042554,1.0,0.0,0.3333333333333333,0.7270560190703218,0.1796875,0.3653742595584276,0.0
0.7872340425531917,0.4,0.0,0.16666666666666666,0.6420341676599126,0.375,0.2692514808831449,0.0
0.7659574468085107,0.0,0.5,0.16666666666666666,0.40127135478744536,0.515625,0.14835756596661284,0.0
0.2127659574468085,0.0,0.0,0.3333333333333333,0.6511720301946762,0.359375,0.2506731287022079,1.0
0.14893617021276598,0.2,0.75,0.5,0.0,0.46875,0.22670974690360798,0.0
0.7446808510638299,0.8,0.0,0.3333333333333333,0.7655939610647596,0.171875,0.9614970382337104,0.0
0.5106382978723405,0.6000000000000001,0.0,0.5,0.0,0.4765625,0.15562735595045776,0.0
0.4255319148936171,0.4,0.75,0.5,0.0,0.5390625,0.2253634894991923,0.0
0.3617021276595745,0.2,0.5,0.5,0.0,0.4375,0.15374259558427575,1.0
0.7234042553191491,0.6000000000000001,0.0,0.16666666666666666,0.7135478744537147,0.3984375,0.13139472267097468,0.0
0.3829787234042554,0.2,0.25,0.3333333333333333,0.8069129916567342,0.625,0.13462574044157244,0.0
0.297872340425532,0.2,0.0,0.3333333333333333,0.4485498609455701,0.59375,0.1938610662358643,0.0
0.3191489361702127,0.6000000000000001,0.75,0.5,0.8502185141040922,0.609375,0.16962843295638128,1.0
0.4893617021276597,0.2,0.0,0.3333333333333333,0.734207389749702,0.53125,0.21917070543887995,1.0
0.14893617021276598,0.6000000000000001,0.5,0.16666666666666666,0.4827175208581645,0.296875,0.14754981152396338,1.0
0.4042553191489362,0.0,0.0,0.5,0.721891140246325,0.734375,0.1822832525578891,0.0
0.6382978723404256,0.6000000000000001,0.5,0.5,0.6062773142630116,0.34375,0.18524501884760367,0.0
0.5319148936170213,0.6000000000000001,0.25,0.16666666666666666,0.0,0.3125,0.15131933225632746,1.0
0.23404255319148945,0.2,0.0,0.3333333333333333,0.6912991656734208,0.5546875,0.22644049542272485,0.0
0.5319148936170213,0.4,0.25,0.5,0.8827969805323798,0.5859375,0.20759289176090467,1.0
0.3191489361702127,0.6000000000000001,0.75,0.5,0.4978148589590783,0.5234375,0.2622509423801831,1.0
0.6595744680851063,0.6000000000000001,1.0,0.3333333333333333,1.0,0.71875,0.18093699515347336,0.0
0.3191489361702127,0.6000000000000001,0.5,0.5,0.0,0.46875,0.2851373182552505,0.0
0.3404255319148936,0.6000000000000001,0.0,0.3333333333333333,0.4735796583234009,0.6484375,0.1480883144857297,0.0
0.446808510638298,0.2,0.0,0.5,0.3925307906237585,0.25,0.1830910070005385,0.0
0.2765957446808511,0.2,0.75,0.5,0.4342471195868097,0.5859375,0.14674205708131394,0.0
0.4042553191489362,0.2,0.0,0.3333333333333333,0.0,0.53125,0.1873990306946688,0.0
0.3404255319148936,1.0,0.0,0.16666666666666666,0.9709972189114024,0.5859375,0.2178244480344642,0.0
0.4893617021276597,0.6000000000000001,1.0,0.3333333333333333,0.0,0.2578125,0.1596661281637049,1.0
0.4893617021276597,0.2,0.0,0.16666666666666666,0.5307906237584425,0.453125,0.16666666666666669,0.0
0.3829787234042554,0.2,0.0,0.8333333333333333,0.546285260230433,0.546875,0.2436725901992461,0.0
0.8297872340425533,0.6000000000000001,0.0,0.3333333333333333,0.40127135478744536,0.1953125,0.15912762520193866,0.0
0.6382978723404256,0.4,0.75,0.3333333333333333,0.0,0.1171875,0.10473882606354336,0.0
0.4255319148936171,0.6000000000000001,0.75,0.5,0.0,0.421875,0.14108777598276792,0.0
0.4680851063829787,0.8,0.0,0.16666666666666666,0.5808502185141041,0.5078125,0.2765212708669897,0.0
0.6170212765957448,0.6000000000000001,0.75,0.5,0.9547079856972588,0.265625,0.2692514808831449,1.0
0.6382978723404256,0.6000000000000001,0.5,0.3333333333333333,0.0,0.5078125,0.16047388260635434,1.0
0.297872340425532,0.6000000000000001,0.5,0.5,0.0,0.4296875,0.14754981152396338,0.0
0.6808510638297873,0.6000000000000001,0.25,0.6666666666666666,0.0,0.234375,0.11550888529886914,0.0
0.4680851063829787,0.6000000000000001,0.75,0.5,1.0,0.046875,0.06219709208400648,1.0
0.297872340425532,0.0,0.0,0.5,0.7961859356376639,0.84375,0.2049003769520732,0.0
0.4680851063829787,0.8,0.25,0.5,0.8085021851410409,0.515625,0.2299407646742057,1.0
0.5957446808510638,0.0,0.75,0.3333333333333333,0.0,0.46875,0.14970382337102855,0.0
0.6170212765957448,0.6000000000000001,0.0,0.3333333333333333,0.708382995629718,0.546875,0.1989768443726441,0.0
0.4255319148936171,0.4,0.75,0.5,0.0,0.234375,0.16155088852988692,0.0
0.4680851063829787,0.2,0.0,0.16666666666666666,0.5407230830353595,0.546875,0.2315562735595046,0.0
0.0,0.0,0.0,0.3333333333333333,0.0,0.078125,0.01427032848680668,0.0
0.3617021276595745,0.6000000000000001,0.0,0.3333333333333333,0.23996821613031386,0.5859375,0.25094238018309106,0.0
0.6595744680851063,0.4,0.0,0.5,0.3957091775923719,0.5625,0.18120624663435647,0.0
0.4255319148936171,0.2,0.0,0.3333333333333333,0.5292014302741359,0.5546875,0.2380183091007001,1.0
0.4893617021276597,0.2,0.25,0.16666666666666666,0.708382995629718,0.4609375,0.19520732364028004,0.0
0.8297872340425533,0.6000000000000001,0.0,0.5,0.6758045292014303,0.4765625,0.15562735595045776,1.0
0.3404255319148936,0.6000000000000001,0.0,0.3333333333333333,0.6789829161700437,0.5390625,0.156165858912224,1.0
0.4680851063829787,0.4,0.0,0.5,0.8895510528406834,0.796875,0.20947765212708672,0.0
0.5957446808510638,0.2,0.0,0.5,0.6936829558998808,0.0859375,0.10770059235325796,0.0
0.2765957446808511,0.6000000000000001,0.25,0.3333333333333333,0.12077870480731027,0.4140625,0.12520193861066234,0.0
0.4680851063829787,0.6000000000000001,0.0,0.5,1.0,0.296875,0.09989229940764677,1.0
0.6382978723404256,0.2,0.0,0.3333333333333333,0.4600715137067938,0.4140625,0.1163166397415186,0.0
0.06382978723404255,0.2,0.25,0.5,0.5709177592371871,0.671875,0.2477113624124933,1.0
0.5319148936170213,0.4,0.0,0.5,0.2852602304330552,0.4765625,0.22105546580506194,1.0
0.7659574468085107,0.6000000000000001,0.0,0.3333333333333333,0.9169646404449742,0.1953125,0.22670974690360798,1.0
0.3191489361702127,0.0,0.5,0.3333333333333333,0.7723480333730631,0.5234375,0.18147549811523966,0.0
0.3404255319148936,0.6000000000000001,0.0,0.3333333333333333,0.2467222884386174,0.453125,0.1884760366182014,0.0
0.4680851063829787,0.6000000000000001,0.75,0.5,0.0,0.2734375,0.13462574044157244,1.0
0.5106382978723405,0.6000000000000001,0.0,0.5,0.4592769169646405,0.5078125,0.16962843295638128,0.0
0.297872340425532,0.6000000000000001,0.0,0.16666666666666666,0.7199046483909416,0.40625,0.2218632202477114,0.0
0.6808510638297873,0.6000000000000001,0.0,0.5,0.8136670639650377,0.5390625,0.3056004308023694,0.0
0.3829787234042554,0.0,0.75,0.5,0.6070719110051649,0.6796875,0.2143241787829833,1.0
0.3829787234042554,0.6000000000000001,0.25,0.3333333333333333,0.8434644417957886,0.4609375,0.19520732364028004,0.0
0.4042553191489362,0.6000000000000001,0.0,0.5,0.6336909018673024,0.2734375,0.13462574044157244,1.0
0.5319148936170213,0.6000000000000001,0.75,0.3333333333333333,0.977751291219706,0.546875,0.1989768443726441,0.0
0.2765957446808511,0.6000000000000001,1.0,0.5,1.0,0.4140625,0.20193861066235866,1.0
0.2553191489361702,0.0,0.5,0.3333333333333333,0.635280095351609,0.2109375,0.14593430263866453,0.0
0.5106382978723405,0.8,0.75,0.3333333333333333,0.6706396503774334,0.359375,0.20193861066235866,0.0
0.3829787234042554,0.2,0.5,0.3333333333333333,0.3810091378625348,0.59375,0.18470651588583736,1.0
0.6808510638297873,0.2,0.25,0.5,0.4807310290027811,0.359375,0.13839526117393647,1.0
0.5531914893617023,0.6000000000000001,0.0,0.5,0.4477552642034168,0.453125,0.2124394184168013,0.0
0.8297872340425533,0.6000000000000001,0.25,0.5,0.0,0.3203125,0.11227786752827143,0.0
0.4680851063829787,0.6000000000000001,0.0,0.6666666666666666,0.2574493444576877,0.359375,0.2334410339256866,0.0
0.4255319148936171,0.2,0.25,0.3333333333333333,0.788637266587207,0.3984375,0.1128163704900377,0.0
0.446808510638298,0.0,0.0,0.6666666666666666,0.0,0.25,0.10770059235325796,0.0
0.446808510638298,0.6000000000000001,0.5,0.3333333333333333,0.6726261422328168,0.5703125,0.20624663435648896,1.0
0.2127659574468085,0.0,0.0,0.5,0.7493047278506159,0.5,0.1836295099623048,1.0
0.4893617021276597,0.2,0.5,0.5,0.0,0.1953125,0.15912762520193866,0.0
0.3191489361702127,0.6000000000000001,0.5,0.16666666666666666,0.4143822010329757,0.40625,0.1943995691976306,0.0
0.1914893617021277,0.6000000000000001,0.0,0.5,0.0,0.2890625,0.15266558966074315,0.0
0.446808510638298,0.6000000000000001,0.0,0.5,0.0,0.0234375,0.16828217555196556,1.0
0.3617021276595745,0.6000000000000001,0.0,0.3333333333333333,0.3778307508939213,0.2578125,0.1596661281637049,0.0
0.3404255319148936,0.4,0.75,0.16666666666666666,0.3555820421136273,0.5,0.1733979536887453,1.0
0.4893617021276597,0.6000000000000001,0.5,0.3333333333333333,0.0,0.2421875,0.08696822832525579,1.0
0.2127659574468085,0.2,0.0,0.16666666666666666,0.0,0.234375,0.16155088852988692,0.0
0.14893617021276598,0.2,0.0,0.3333333333333333,0.5943583631307111,0.421875,0.16155088852988692,0.0
0.5744680851063829,0.6000000000000001,0.0,0.16666666666666666,0.9022646007151371,0.5703125,0.20624663435648896,1.0
0.6170212765957448,0.6000000000000001,0.0,0.3333333333333333,0.723083035359555,0.5546875,0.2759827679052235,0.0
0.4893617021276597,0.6000000000000001,0.0,0.5,0.0,0.2265625,0.13462574044157244,0.0
0.5744680851063829,0.6000000000000001,0.0,1.0,0.6360746920937624,0.46875,0.20193861066235866,0.0
0.17021276595744675,0.6000000000000001,0.25,0.16666666666666666,0.0,0.5703125,0.20624663435648896,0.0
0.5957446808510638,0.4,0.25,0.3333333333333333,0.21176003178386968,0.578125,0.2447495961227787,0.0
0.6382978723404256,0.0,0.75,0.16666666666666666,0.5617798967024236,0.515625,0.16612816370490038,0.0
0.2127659574468085,0.2,0.75,0.3333333333333333,0.6718315454906635,0.234375,0.1989768443726441,0.0
0.4042553191489362,0.2,0.0,0.16666666666666666,0.2721493841875248,0.46875,0.14970382337102855,1.0
0.6808510638297873,0.0,0.0,0.16666666666666666,0.2594358363130711,0.3984375,0.20005385029617664,0.0
0.3404255319148936,0.4,0.0,0.3333333333333333,0.5872069924513309,0.6640625,0.1367797522886376,0.0
0.5531914893617023,0.6000000000000001,0.5,0.5,0.7588398887564561,0.1953125,0.17959073774905765,0.0
0.4255319148936171,0.6000000000000001,0.0,0.3333333333333333,0.0,0.4296875,0.1378567582121702,0.0
0.4680851063829787,0.4,0.5,0.5,0.7242749304727851,0.7890625,0.2740980075390415,0.0
0.5957446808510638,0.0,0.0,1.0,0.0,0.2109375,0.11389337641357028,0.0
0.3617021276595745,0.4,0.25,0.5,0.0,0.5,0.15455035002692516,0.0
0.5531914893617023,1.0,0.0,0.3333333333333333,0.4310687326181963,0.4140625,0.1548196015078083,1.0
0.5531914893617023,0.4,0.0,0.5,0.8593563766388558,0.4609375,0.23290253096392036,0.0
0.2553191489361702,0.2,0.5,0.3333333333333333,0.6702423520063567,0.3515625,0.22428648357565967,0.0
0.4680851063829787,0.4,0.25,0.16666666666666666,0.6642828764402066,0.2265625,0.16828217555196556,0.0
0.7021276595744681,0.6000000000000001,0.25,0.16666666666666666,0.2820818434644418,0.21875,0.1957458266020463,0.0
0.4042553191489362,0.2,0.0,0.3333333333333333,0.0,0.5859375,0.20759289176090467,1.0
0.3404255319148936,0.6000000000000001,0.25,0.3333333333333333,0.32578466428287645,0.609375,0.22428648357565967,0.0
0.5319148936170213,0.2,0.75,0.16666666666666666,1.0,0.2890625,0.2369413031771675,0.0
0.3617021276595745,0.6000000000000001,0.0,0.5,0.7139451728247914,0.6015625,0.18120624663435647,0.0
0.4255319148936171,0.0,0.0,0.5,0.6948748510131109,0.5234375,0.14539579967689825,0.0
0.7021276595744681,0.2,0.0,0.16666666666666666,0.4564958283671037,0.5859375,0.1626278944534195,0.0
0.3829787234042554,0.6000000000000001,0.75,0.5,0.5299960270162892,0.7265625,0.17097469036079702,0.0
0.4680851063829787,0.6000000000000001,1.0,0.6666666666666666,0.7242749304727851,0.765625,0.2237479806138934,1.0
0.2765957446808511,0.2,0.5,0.6666666666666666,0.0,0.3515625,0.2084006462035541,0.0
0.3829787234042554,0.4,0.5,0.3333333333333333,0.0,0.421875,0.12250942380183093,0.0
0.7021276595744681,0.0,0.25,0.5,0.39610647596344856,0.203125,0.15212708669897684,0.0
0.4042553191489362,0.2,0.5,0.16666666666666666,0.8311481922924115,0.859375,0.17959073774905765,0.0
0.4680851063829787,0.0,0.25,0.5,0.8704807310290028,0.234375,0.11550888529886914,0.0
0.4680851063829787,0.0,0.5,0.5,0.0,0.2421875,0.15535810446957465,0.0
0.17021276595744675,0.2,0.5,0.16666666666666666,0.8537941994437823,0.3046875,0.18578352180936994,0.0
0.4255319148936171,0.2,0.0,0.3333333333333333,0.7179181565355582,0.4921875,0.21001615508885305,0.0
0.5319148936170213,0.2,0.0,0.16666666666666666,0.4425903853794199,0.4921875,0.1488960689283791,0.0
0.6595744680851063,0.0,0.0,0.0,0.0,0.2578125,0.17609046849757676,0.0
0.06382978723404255,0.6000000000000001,0.75,0.5,0.0,0.4140625,0.27786752827140554,0.0
0.5106382978723405,0.6000000000000001,0.5,0.3333333333333333,0.3333333333333333,0.109375,0.2692514808831449,0.0
0.6170212765957448,0.6000000000000001,1.0,0.5,0.0,0.46875,0.20193861066235866,1.0
0.6808510638297873,0.8,0.0,0.16666666666666666,0.0,0.2734375,0.12170166935918147,0.0
0.4680851063829787,0.2,0.0,0.3333333333333333,0.0,0.1953125,0.12331717824448035,0.0
0.2765957446808511,0.6000000000000001,0.75,0.5,0.0,0.2109375,0.22886375875067316,0.0
0.1914893617021277,0.6000000000000001,0.0,0.3333333333333333,1.0,0.5625,0.20059235325794292,0.0
0.23404255319148945,0.8,0.0,0.5,0.5891934843067144,0.390625,0.16747442110931612,0.0
0.4680851063829787,0.0,0.5,0.16666666666666666,0.3508144616607072,0.4140625,0.1445880452342488,0.0
0.6170212765957448,0.6000000000000001,0.75,0.8333333333333333,0.0,0.5546875,0.2049003769520732,0.0
0.5744680851063829,0.6000000000000001,0.0,0.3333333333333333,0.3611442193087008,0.4453125,0.20543887991383955,1.0
0.4255319148936171,0.6000000000000001,0.25,0.16666666666666666,0.6464044497417559,0.203125,0.15212708669897684,0.0
0.3404255319148936,1.0,0.75,0.5,0.0,0.1953125,0.20193861066235866,0.0
0.7659574468085107,0.6000000000000001,0.0,0.16666666666666666,0.5093365117203019,0.1328125,0.2501346257404416,0.0
0.6808510638297873,0.6000000000000001,0.0,0.16666666666666666,0.6805721096543504,0.5078125,0.21163166397415184,1.0
0.17021276595744675,0.6000000000000001,0.25,0.3333333333333333,0.4219308700834327,0.53125,0.20813139472267103,0.0
0.5957446808510638,0.6000000000000001,0.25,0.5,0.0,0.3203125,0.22105546580506194,0.0
0.2127659574468085,0.8,0.0,0.3333333333333333,0.0,0.4140625,0.18928379106085086,0.0
0.2765957446808511,0.6000000000000001,0.0,0.16666666666666666,0.9376241557409616,0.3671875,0.21028540656973613,0.0
0.446808510638298,0.8,0.25,0.3333333333333333,0.4831148192292412,0.4375,0.2692514808831449,0.0
0.4893617021276597,0.4,0.0,0.16666666666666666,0.6348827969805324,0.453125,0.14674205708131394,0.0
0.5106382978723405,0.6000000000000001,0.5,0.16666666666666666,0.30870083432657924,0.796875,0.16774367259019926,0.0
0.3829787234042554,0.6000000000000001,0.0,0.3333333333333333,0.0,0.203125,0.13462574044157244,1.0
0.2127659574468085,0.0,0.0,0.16666666666666666,0.2133492252681764,0.5703125,0.2164781906300485,1.0
0.23404255319148945,0.6000000000000001,0.0,0.3333333333333333,0.22924116011124354,0.2890625,0.13893376413570274,0.0
0.4042553191489362,0.2,0.0,0.3333333333333333,0.9960270162892332,0.59375,0.2032848680667744,0.0
0.297872340425532,0.6000000000000001,0.75,0.5,0.5820421136273342,0.421875,0.19655358104469572,1.0
0.23404255319148945,0.6000000000000001,0.0,0.5,0.4072308303535955,0.75,0.2404415724286484,0.0
0.4680851063829787,0.6000000000000001,0.0,0.16666666666666666,0.9284862932061978,0.4765625,0.18578352180936994,0.0
0.3829787234042554,0.0,0.5,0.5,0.5776718315454906,0.1171875,0.4787291330102316,1.0
0.4893617021276597,0.6000000000000001,0.75,0.3333333333333333,0.609455701231625,0.4375,0.2110931610123856,0.0
0.5744680851063829,0.6000000000000001,0.5,0.16666666666666666,0.6754072308303536,0.34375,0.13462574044157244,0.0
0.4255319148936171,0.6000000000000001,1.0,0.5,0.3543901470003973,0.4375,0.15374259558427575,0.0
0.7446808510638299,0.2,0.5,0.5,0.6225665474771553,0.25,0.20193861066235866,1.0
0.5531914893617023,0.2,1.0,0.16666666666666666,0.5395311879221295,0.15625,0.4038772213247173,1.0
0.4042553191489362,0.6000000000000001,0.0,0.16666666666666666,0.0,0.53125,0.23074851911685515,1.0
0.4893617021276597,0.6000000000000001,0.0,0.5,0.7477155343663091,0.46875,0.20193861066235866,0.0
0.5106382978723405,0.2,0.0,0.5,0.0,0.5546875,0.17582121701669362,0.0
0.4893617021276597,0.6000000000000001,0.0,0.5,0.7926102502979738,0.7265625,0.17097469036079702,0.0
0.7234042553191491,0.0,0.0,0.3333333333333333,0.8247914183551848,0.71875,0.20436187399030695,0.0
0.08510638297872343,0.2,0.0,0.16666666666666666,0.4596742153357171,0.5625,0.20059235325794292,0.0
0.4893617021276597,0.2,0.5,0.5,0.5299960270162892,0.5703125,0.20624663435648896,1.0
0.06382978723404255,0.4,0.25,0.16666666666666666,0.48947159316646793,0.71875,0.20436187399030695,0.0
0.5106382978723405,0.2,0.0,0.3333333333333333,0.8303535955502582,0.609375,0.22428648357565967,0.0
0.4680851063829787,0.6000000000000001,0.25,0.16666666666666666,1.0,0.1953125,0.12331717824448035,0.0
0.5531914893617023,0.2,0.75,0.5,0.0,0.734375,0.1822832525578891,1.0
0.5957446808510638,0.8,0.75,0.5,0.3742550655542312,0.3125,0.15131933225632746,0.0
0.7872340425531917,0.0,0.0,0.5,0.0,0.2109375,0.16397415185783526,0.0
0.3617021276595745,0.6000000000000001,0.75,0.3333333333333333,0.0,0.40625,0.17016693591814758,1.0
